Site, DateTime, WaterLevel, Prediction, Residual
abellpoint,2021-11-11T00:00:00,0.903,0.861,0.042
abellpoint,2021-11-11T00:10:00,0.94,0.901,0.039
abellpoint,2021-11-11T00:20:00,1.013,0.944,0.069
abellpoint,2021-11-11T00:30:00,1.022,0.988,0.034
abellpoint,2021-11-11T00:40:00,1.08,1.035,0.045
